x,y
-23.72979672432301,-24.48996278236904
-23.231911602340052,-24.560767830764487
-22.734172659884212,-24.63185332831643
-22.236081406952138,-24.702662628043203
-21.74519886963602,-24.770595825748778
-21.281088688655153,-24.830008031931
-20.820913259753528,-24.885770883597413
-20.36232135818089,-24.93819737814883
-19.90463918447905,-24.987272306949812
-19.447590719014492,-25.032913267403796
-18.99074905209763,-25.075059356092247
-18.533826580699888,-25.1136334858236
-18.076424201486613,-25.148568615201267
-17.618269784797185,-25.179789569024933
-17.15898931732278,-25.207225063092753
-16.698289993412835,-25.230802816102234
-16.23585538330067,-25.250450228894138
-15.771391746071844,-25.266095598079595
-15.304540535612022,-25.27766298996383
-14.835022453406946,-25.28508370951117
-14.362512843204366,-25.288283736893746
-13.886663785561804,-25.287185710668247
-13.407162718699123,-25.28171828910557
-12.923640862870377,-25.271799061984957
-12.432090179389906,-25.256530778321437
-11.922075734750042,-25.233401786388892
-11.41037480087457,-25.207366578756066
-10.899309560989888,-25.179373399471576
-10.388698615334446,-25.149676883065613
-9.878482598876559,-25.11856547681418
-9.368579298021324,-25.086321297540174
-8.858911070628512,-25.053227728484497
-8.349156358877934,-25.019500571431944
-7.842348044777154,-24.986285038991344
-7.342182551715226,-24.954905760581173
-6.847138383553866,-24.925473225921735
-6.355866982943423,-24.89813087227539
-5.866848089265663,-24.872996457714375
-5.3790948440051976,-24.850245765810357
-4.888996329263921,-24.829874330321292
-4.391222326048004,-24.81182975724821
-3.890886751453071,-24.796000844791937
-3.390984417063658,-24.782307086647435
-2.8909533268240066,-24.770718741647872
-2.3909378577774616,-24.761194871648275
-1.8907743248074713,-24.7536997393275
-1.3905784875979061,-24.748192536000676
-0.890431132906786,-24.744633085148426
-0.39031565011692637,-24.742982985908245
0.10976463765080884,-24.743203455746436
0.6098114672069319,-24.74525578873273
1.109825190026931,-24.74910123565947
1.6098070930201207,-24.754701045298503
2.1097569590402654,-24.762016418098092
2.609675931372717,-24.771008557370894
3.1095650504050054,-24.781638640886374
3.6094246503814027,-24.793867808247597
4.109255874216303,-24.807657187191637
4.609058730870115,-24.822967856297208
5.108834568801858,-24.839760888872863
5.608582864648065,-24.857997292309225
6.108312103934644,-24.877638206516107
6.608016081932032,-24.89864446646359
7.107698365975263,-24.920977050077568
7.607355481205005,-24.944596768279414
8.106983616791961,-24.969464386201736
8.606590267648105,-24.995540833946826
9.106186839711714,-25.022787070070713
9.605772805388128,-25.05116379073904
10.10532666063326,-25.080631263994494
10.604854558891935,-25.111150211519004
11.104365814484208,-25.14268136283996
11.603859046124738,-25.17518520277608
12.103335469294914,-25.2086222106299
12.602795927779539,-25.24295280487076
13.102239301013464,-25.278137312757003
13.601669759990786,-25.31413610024265
14.101086671529577,-25.350909387628295
14.600489112519517,-25.388417329877793
15.099879278661247,-25.426620076925765
15.599257477764272,-25.46547768159767
16.09862458802386,-25.504950142765537
16.597981286778438,-25.54499739004446
17.0973282903283,-25.5855792868364
17.596666341881274,-25.626655628848866
18.095996166922184,-25.668186142061916
18.595318497251196,-25.71013048197863
19.094634064544056,-25.75244823236481
19.593943602221028,-25.795098904181728
20.093247844819096,-25.838041934517552
20.59254752868867,-25.881236685587893
21.091843389891757,-25.924642443731962
21.591136172292142,-25.96821841864073
22.090426596344948,-26.011923741921823
22.589715479886518,-26.05571746846678
23.089003271517157,-26.09955856722984
23.58829185151328,-26.143405953126567
24.0875765585614,-26.18721834195733
24.586867712989488,-26.230954639607315
25.08616212917817,-26.27457342549815
25.585456413737706,-26.318033192971466
26.084755093440393,-26.36129249604387
26.584057946877174,-26.404309719568076
27.083365997498547,-26.4470431874351
27.582679927810933,-26.489451133566455
28.082000516044438,-26.5314917095924
28.58132851620301,-26.573122982504906
29.08066469032023,-26.614302935123366
29.580009802349768,-26.654989465921584
30.079364609365555,-26.695140388862033
30.578729903889066,-26.734713434211994
31.078106350337514,-26.773666245686663
31.577495188125376,-26.81195639334406
32.07689623309739,-26.849541337603647
32.57631108184814,-26.88637848755167
33.07574001035927,-26.92242514509568
33.575184924294206,-26.95763855877708
34.07464267355276,-26.99197580311833
34.57412799141336,-27.02539419456457
35.073589817498565,-27.057849776436218
35.57321205430375,-27.08930276585033
36.071755590431415,-27.1196875064809
36.56934158610549,-27.1489628360588
37.06716206051015,-27.177107434259387
37.56472154400166,-27.204066737159785
38.06303013152278,-27.229817074274994
38.562528331470446,-27.2543223834769
39.061988987806394,-27.277509377463502
39.56214795665253,-27.299348505157344
40.06220950146578,-27.31977584401269
40.561862467374276,-27.338738120516666
41.06157101301139,-27.356198988697578
41.561858669488835,-27.37212333563092
42.065550607355306,-27.386526536874175
42.57088723287291,-27.399324391117677
43.07599913724578,-27.41043046256258
43.58126625488514,-27.419796419340297
44.08649818995601,-27.42736568990151
44.59175924101708,-27.43308460480592
45.0971342757687,-27.43689961774563
45.60179812979953,-27.438751367636424
46.10294922881439,-27.43857328833187
46.60273613101082,-27.436305046628945
47.102878248514585,-27.43188595593526
47.60274706044821,-27.42525339505996
48.107330602449146,-27.416348793958278
48.61498746273857,-27.405108228964675
49.12254480699149,-27.39147006612412
49.63002396225845,-27.37535520615396
50.13731901977143,-27.356685694828574
50.64455407598048,-27.33538047052669
51.15159304874384,-27.311362905499088
51.6584436257786,-27.284553286893438
52.165199219286286,-27.254869709973505
52.67157316748072,-27.22224125137125
53.177836053309086,-27.186578577093183
53.68385007343119,-27.147807365053943
54.189473470973745,-27.10585341855041
54.69485949216813,-27.060629301990453
55.19990353611131,-27.012060094195732
55.70453826311611,-26.960068882121
56.20880655674999,-26.90457248901666
56.71194096541971,-26.8455367155748
57.20985251046834,-26.783141308560076
57.70643809572979,-26.71702339870155
58.20290892036104,-26.647004196924787
58.69872180106959,-26.573025093204468
59.20265832889168,-26.494387995910767
59.71307995909242,-26.411107416116614
60.22256873402724,-26.323624602526788
60.73066256306768,-26.23179408377373
61.237390649970344,-26.13542364479627
61.74270390946902,-26.034329340322017
62.24652084088289,-25.92833098938904
62.748787843756915,-25.817244842801472
63.249391650741416,-25.700895384112073
63.748286823536155,-25.579096974669294
64.24534912479115,-25.45167656631214
64.74045780497434,-25.318460504700603
65.23353679173755,-25.17926700316232
65.72329953947067,-25.034147649108625
66.20349561104896,-24.8841659556583
66.68849545752244,-24.725979264063422
67.17899521884559,-24.559181677064196
67.66651002661473,-24.38542336282357
68.14993929918468,-24.204551859989667
68.62926365986824,-24.016127597224994
69.10424419858879,-23.81977399998336
69.57460233946875,-23.615126734661306
70.04006819946224,-23.401818590281174
70.50025930532355,-23.17952209096598
70.954905857714,-22.947867443661934
71.40144805639211,-22.707397247802056
71.83838111776419,-22.458209042942023
72.27004520855701,-22.19783937935723
72.69681785170191,-21.92556428210327
73.11769986029374,-21.641263533407496
73.52505961410982,-21.347734522403893
73.91732796018724,-21.04513126303912
74.304354776856,-20.724719033923698
74.6828578104625,-20.390900677415235
75.0546683542058,-20.042769151182775
75.42110064452875,-19.68002008080249
75.78280272269662,-19.30322439992165
76.13582040304097,-18.9197995428791
76.4818254265594,-18.527739310074963
76.82166001157898,-18.1265161564592
77.15579406268012,-17.71630354793476
77.48400246351338,-17.29865931342814
77.80053205369911,-16.88681833803855
78.1077196493586,-16.475930039403625
78.40765945498957,-16.061694226341324
78.70044324325994,-15.644352119476363
78.98626018341136,-15.223924033367092
79.26526936271644,-14.80049851423548
79.53763854817821,-14.374144425053437
79.80353273127184,-13.944936927361844
80.06311931920423,-13.512945707116115
80.31656261883181,-13.078247485816679
80.564029170709,-12.64091392249441
80.80568469564845,-12.20101853932854
81.04169472681087,-11.758635288112595
81.27222672103173,-11.313833761660188
81.49744481126407,-10.866691095862368
81.71751559296342,-10.417278845700565
81.93260491454404,-9.965670264893578
82.14287859162656,-9.511938685991938
82.34850211711745,-9.056158178018805
82.54964307834392,-8.598398064237418
82.74646541310855,-8.138735950029258
82.93913537506864,-7.677244192896559
83.12782046202676,-7.213992333256449
83.3126846552027,-6.749057892270021
83.49389421852564,-6.282513218529233
83.67161659062842,-5.814428001158457
83.84601588350607,-5.344879479314055
84.01725865515411,-4.873939349308025
84.18551105353691,-4.401680242388714
84.3509385241162,-3.9281763881073872
84.51370750185608,-3.453499776692542
84.67398444965045,-2.977722339994412
84.83193033043611,-2.500928489269404
84.98773692275776,-2.02313274770011
85.1414709656245,-1.5446332421939535
85.29239403133627,-1.0675544270263735
85.44104988309803,-0.5911132011073246
85.58842712445987,-0.11352265700330566
85.73457347130334,0.36489833576480757
85.87973776140366,0.8442775102151429
86.0239534060591,1.3242680553631807
86.1671530788266,1.804302983305889
86.309875802706,2.2851295058701093
86.45232743883436,2.7667802059832165
86.59467878838251,3.249213245065665
86.73703563943883,3.7322502098241186
86.88033552325193,4.217442175664257
87.02416903010453,4.7035685512642225
87.16823173499556,5.189623947801284
87.31265434275885,5.675494830759384
87.45759156420674,6.161116866864099
87.60319110688528,6.646411364547528
87.74960749552581,7.131313601703838
87.89698775266686,7.615743475857194
88.04548275972708,8.09962879041315
88.19524320183515,8.582896942932475
88.34641922618398,9.065474224934711
88.49916126452366,9.54728750782852
88.6536196504407,10.028263458534289
88.80994496923336,10.50832925669851
88.96828692530512,10.98741027327864
89.12879583015595,11.465433120544482
89.2916264516958,11.942333542060334
89.4569189379475,12.418017312119884
89.62483191791848,12.892428081330666
89.79551385891345,13.36548866935308
89.96911473196958,13.83712497541084
90.14578513573673,14.307264182607343
90.32567584420359,14.775833830992665
90.5089357088591,15.24275751772485
90.69571528614028,15.707962332301774
90.88617277754986,16.171391032054323
91.08044052565889,16.632933369134946
91.27868366083428,17.09254629642715
91.48104813206618,17.550147449195084
91.6876860119627,18.005667012380783
91.89874618870667,18.45902864207243
92.11437977571761,18.91016055376154
92.33473513451348,19.35898532081487
92.55996453429618,19.80543352463737
92.7902174365744,20.2494299903255
93.02565008424973,20.690913441428506
93.2664030926736,21.12979056850517
93.51261033880459,21.565954249674245
93.764529534441,21.99955117730391
94.02192159625267,22.429709682237483
94.28802609646718,22.86268600489241
94.56258148373591,23.2975518930603
94.84295676212732,23.728597891510002
95.12890015826439,24.154749720623556
95.42077745312251,24.5760929362867
95.71863532512961,24.99213455518312
96.02484994546079,25.406459308251492
96.33803639221496,25.81628835882392
96.65717422142296,26.219429114404708
96.98258881074557,26.61573119235448
97.31445763520138,27.00483219158115
97.65336820058504,27.386925470580273
97.99668400269924,27.758066095948752
98.34703052289703,28.120694808107842
98.7099391711821,28.480675690215584
99.0805827336482,28.831935059922632
99.45848738191489,29.17304599876932
99.84448963696144,29.503863893779616
100.23903516128198,29.823892771730428
100.64275014692451,30.132785517995806
101.0537039366437,30.42826276841968
101.46929767605582,30.707584249710347
101.89343420772144,30.97221237494217
102.32728222711057,31.221854250208203
102.77154624072531,31.455918584147867
103.2257140085995,31.67303134270935
103.69083155615608,31.87281669995839
104.15062138300583,32.0436511286428
104.61608739387798,32.18805660182175
105.10451119927012,32.31046333136849
105.60556394707874,32.412081428171625
106.1064381328277,32.49408743535022
106.61021562869068,32.55746225060922
107.12114164066135,32.60317351692574
107.63644805217201,32.63235492493861
108.15451858921651,32.64607610546907
108.67554782490953,32.645241085171364
109.19953854949995,32.630778154911845
109.72493575625126,32.603868158212684
110.23800887141108,32.56810646893915
110.74071842982809,32.52344342034243
111.24212514952706,32.468097479088705
111.74072377482273,32.4028497778569
112.23711078949952,32.32797084680926
112.73108397685797,32.243925169726616
113.22223912376029,32.15122629104342
113.7111357374952,32.05015383852255
114.19889365800388,31.940851924524804
114.68509494021414,31.823834925028635
115.16944522590246,31.699587485282468
115.65215594183506,31.568472532513216
116.13337771240008,31.430867624706842
116.61288024932202,31.28724197378763
117.09248968418888,31.137569852548285
117.57401689334554,30.98182920206256
118.05503644590914,30.821022903751363
118.53415327542707,30.65589889457839
119.01175854613334,30.486750813536162
119.48783015301225,30.313980130997933
119.96244730465679,30.137961202778676
120.43568725378599,29.95906892128598
120.9076586433193,29.777669355843344
121.37843789144786,29.594137850857447
121.84813842930163,29.408838845975502
122.31688229548446,29.222134186330745
122.78479106975153,29.034385858506397
123.25200644013233,28.84594951265877
123.71863211568257,28.657193028357767
124.18493690692681,28.468429976325474
124.65070814919297,28.280135610293012
125.1153708805007,28.092909445606253
125.57992527703016,27.90680111907689
126.04498131200508,27.72199711989609
126.5106149580825,27.538871150387568
126.97696060142266,27.35777643176665
127.4441519164224,27.17906643480861
127.91226098764314,27.003116223987618
128.3800490986109,26.83076048936616
128.84698312386936,26.66258668091638
129.31593070435463,26.498024922154677
129.78701996050654,26.337366857643925
130.26061096082964,26.18083691024102
130.73694606013692,26.02869070958154
131.2162710344625,25.881183061454387
131.69880118852186,25.738575375562878
132.18470027633987,25.60113900794346
132.673019927191,25.469333500245995
133.16194726376403,25.343744716332868
133.6524327052206,25.224597053451568
134.14431034719797,25.112255082232124
134.63760006609348,25.00706110816958
135.13221019378744,24.909370187680416
135.62810539555943,24.819531253530673
136.1251753279092,24.737900975069643
136.6234672563601,24.664820645696967
137.12226020351017,24.600702269960752
137.61995712210927,24.54603349414493
138.11791338083657,24.5010607836949
138.6167516808424,24.466089786580923
139.11629313165315,24.441490958416466
139.61723648734034,24.427563853810188
140.12632888713634,24.42411824984265
140.64406939050826,24.43146443100921
141.15908727644458,24.450665696873006
141.67239187310656,24.48247274750393
142.18364582382526,24.527621282255904
142.692720643521,24.586857055971954
143.19932193245194,24.660911699190216
143.7029665021607,24.750493739101305
144.20333490565764,24.856337901357143
144.69872815857804,24.978905900630032
145.18195651628116,25.117358713079735
145.65715575797321,25.27395352095187
146.12705341240056,25.450549023924356
146.59021329650898,25.64782732722689
147.0574064558711,25.869928200606907
147.5083374509608,26.112261688319325
147.9469896292565,26.38004483018641
148.36639406314308,26.66739090349354
148.76556661618707,26.974258399856993
149.14488153336004,27.30194591755656
149.5030669732227,27.650132719109646
149.84163318154376,28.02123873936065
150.1538056454017,28.40954512277699
150.4414458611641,28.81790042867279
150.7137026183428,29.256123420696206
150.968680489244,29.724852114069492
151.2001665058556,30.193811589751668
151.40765655349776,30.665807023547693
151.59046702730228,31.142546738334822
151.74751191350444,31.623315248754835
151.87829111220304,32.11093955797686
151.9823428609269,32.608478290181935
152.0578476506643,33.110601789613675
152.10370139864537,33.61672979653461
152.118752451264,34.125940912424575
152.1018842672768,34.637587778638746
152.05189549405856,35.15029781919863
151.96756734811527,35.662533491959
151.8485869150244,36.18225417234382
151.69077199745914,36.67435278973603
151.49173865099047,37.14714507449337
151.2583324372745,37.59617494087856
150.99357597457777,38.02216478851951
150.69976718905386,38.42682542453205
150.3744559902998,38.818329962811404
150.0249097266924,39.19163020679431
149.6571045321472,39.54327770302449
149.2729865213764,39.874154549404714
148.87406551007507,40.18554977147971
148.46233357869724,40.47836241188948
148.04253495482297,40.75157106405662
147.6134142264493,41.00784083505626
147.17008636741988,41.25203253609199
146.71577231245863,41.484081684556806
146.25256800018082,41.704500026130724
145.78801402716635,41.91184828969194
145.3219234284704,42.10677326550497
144.8528271378455,42.29025132082431
144.38094664229507,42.462823909338354
143.90639640583794,42.62506001224857
143.42933919937735,42.77751618489018
142.94990802998936,42.920756638306706
142.46825062120718,43.05534179812083
141.98450743499785,43.18183395780321
141.49883348650496,43.30079166739453
141.0113636295395,43.412778662755315
140.5222409799843,43.518356554548916
140.03162037346354,43.618083938835056
139.53963682652227,43.71252450945863
139.04643749279595,43.80223883832067
138.55216433077598,43.88778883363745
138.0569687476627,43.96973397318818
137.56098856412817,44.04863722942581
137.06437010571327,44.125059387151936
136.56725680362146,44.19956197566098
136.06979588742888,44.272705547213775
135.5721290582091,44.34505207609101
135.07440148691947,44.41716264403802
134.57675822995992,44.48959836226709
134.07934186728536,44.562920978992146
133.58229830078935,44.63769138797094
133.08577351710386,44.7144704611645
132.58990652803178,44.79382086463025
132.09484651486696,44.8763026486692
131.60073665082595,44.96247740900043
131.10772099280217,45.05290651404008
130.6159439952216,45.14815122994945
130.12555082739007,45.24877263900553
129.63668455494235,45.35533236460054
129.14949994241027,45.46838902090587
128.66407159985383,45.588521839613534
128.1801644693952,45.71638969903263
127.69047080020385,45.85447135917426
127.20106874168555,46.00178657855751
126.71477381445821,46.15826114997108
126.23193650358313,46.32456775974549
125.7530208086457,46.50134178776385
125.27850074116596,46.68921506228448
124.80895283364552,46.888780328567954
124.34499050772659,47.100615273858494
123.88737518363948,47.32523310501661
123.43667105290018,47.563238499533654
122.99465709371268,47.814638046174586
122.56640608309648,48.077718657235536
122.14877118609293,48.35528500965995
121.74013033873463,48.64929252575198
121.34117734515057,48.960407492745574
120.94921208079917,49.29118615102407
120.57662517981511,49.635787943286715
120.234452316541,49.98919620788234
119.91742096822614,50.36005458107854
119.6178806772993,50.75975175533326
119.33857183259158,51.1825889498808
119.0849279334491,51.616922618216385
118.85716012441209,52.06287547175503
118.65554691906637,52.52041888037781
118.48029136663732,52.98969387140775
118.331215631817,53.47169762722894
118.21161710290879,53.959617445303444
118.12695031121898,54.44149258579068
118.07810571899807,54.92118083521836
118.06432229919119,55.415835965128935
118.08355906838423,55.92228910899489
118.13147710432588,56.425583362866874
118.20727927641977,56.92682207335748
118.30934662574982,57.423727592026935
118.43648526412927,57.915519051087216
118.58737866686513,58.40103490838988
118.7608221478596,58.879422392675075
118.95563224811471,59.34988140636086
119.17067699784187,59.81172753944558
119.40486697373989,60.26436347697389
119.65718308212855,60.7073237352038
119.92659119216779,61.14011691065177
120.21231971790189,61.562669069830946
120.51219866271146,61.97284843205852
120.82292047259594,62.36697355244726
121.14639692002129,62.74805540057944
121.48450907049279,63.11906611886785
121.83775452524833,63.481222376228104
122.20344384511871,63.831722186449056
122.57970596298192,64.16875620389577
122.96610336079706,64.49215947891034
123.36205319001382,64.80160888146561
123.7669367172719,65.09674424499684
124.18040408151916,65.3774687119252
124.59642780189307,65.63841641860729
125.0122658225328,65.87711784077034
125.43191540694667,66.09647900269555
125.85580518489654,66.29693337401359
126.28435605000517,66.47890980463916
126.71788077453228,66.64278212624943
127.15682930537565,66.78898267108546
127.60132565622847,66.91783013390004
128.05424543239113,67.03039872382631
128.5188479911785,67.12784046322257
128.9903485995102,67.21020397199071
129.46758654704885,67.27783958218684
129.95122348662827,67.33115556257995
130.44152617682437,67.3705680887387
130.93930569341836,67.39645430792791
131.4450135607369,67.409235948108
131.9598721425818,67.40919879279906
132.47768926497852,67.39834795534075
132.9923768253435,67.37865969920291
133.50799215417942,67.34917266476079
134.02401398205666,67.31024880681147
134.53951902876864,67.26237008188399
135.0546267441815,67.2056947904345
135.56920145240048,67.14046336887878
136.08312346947648,67.06691091735996
136.596369566277,66.98523920970091
137.1088989977565,66.89565627948045
137.620577651484,66.79840464520896
138.13146068868323,66.69365462693493
138.64047947320867,66.58201887158947
139.1390843035127,66.46714665411419
139.6307172709303,66.34768152123861
140.1202958028477,66.22164600508506
140.60706720794522,66.08944709979829
141.0913078513625,65.95105893383658
141.572977359439,65.80658885863791
142.05211455853973,65.6561109124791
142.5287479634402,65.49970347096118
143.00292076038178,65.33743873851182
143.4746648532817,65.16939366514978
143.94403215670303,64.99563678408842
144.41100520216722,64.81626581215852
144.87564229732564,64.63134659261893
145.33798938113557,64.44095017130356
145.79807316464908,64.24515568163613
146.25592742469252,64.04403928507442
146.71154677712047,63.83769361506231
147.16499924224848,63.62618042882208
147.6163238416713,63.409573681102565
148.06553319981063,63.18795842975304
148.51269011818835,62.96139862724076
148.9577763931173,62.72999229809984
149.40085328212385,62.493804043241134
149.84198306608943,62.25289803315139
150.28103586575972,62.007419264428144
150.7197613406991,61.756722130249344
151.1669288491724,61.49720883802521
151.61595974922932,61.231754229857906
152.0610008739714,60.96292009054025
152.50299408745747,60.69024087596524
152.94159724326903,60.413840409510875
153.37688007837536,60.1336477599925
153.80876716959494,59.84966265260345
154.23715174792372,59.561900512141065
154.66207840786055,59.27029879199783
155.08343476460473,58.97487806744148
155.5011854554782,58.67561700451606
155.9152648098362,58.37251120806516
156.325641949849,58.06553631717624
156.7322216396181,57.754705876964366
157.13498670922013,57.439986252642406
157.5338252495375,57.12140253917416
157.92869508707258,56.79893549801752
158.31953825533495,56.472576183638594
158.70626951687845,56.14233386730755
159.08879267679683,55.808225320918396
159.46714737983734,55.47017205227752
159.84033863859705,55.128838669618666
160.2076318684577,54.78469817458765
160.57153142756778,54.43579753400184
160.93369633167367,54.08081821836142
161.2906771500081,53.722293424333294
161.64178242278254,53.36059637018238
161.98700516635924,52.995539257463484
162.3262864175589,52.626978822066484
162.6595562746144,52.25478159698909
162.98673673176515,51.87882169963914
163.30773541811098,51.498987295043094
163.62244768423685,51.11517909345895
163.93076597891488,50.72730090298158
164.23256616281583,50.3352750380902
164.5277089382588,49.93904148911432
164.81605875949305,49.53853567214599
165.09746231432342,49.13371565890628
165.3717418591683,48.72457212326971
165.63882742078144,48.310945155297
165.89823809123615,47.89327659569627
166.1519193801755,47.46828476051005
166.39987587207463,47.035819998149435
166.63720007196196,46.6039028885328
166.86477346159046,46.170834883910956
167.08427737466818,45.733516694407285
167.2953734538307,45.29261055894053
167.49809615175312,44.8480410157961
167.69240813208293,44.399883988846526
167.87828247969574,43.9481919214108
168.05566201244324,43.493090340816664
168.22453605731428,43.034584003513515
168.38487160935395,42.572740303812935
168.5366181617157,42.10767991335377
168.67974844441653,41.639446302651166
168.8142544288856,41.168012671150464
168.94002282513762,40.69377838873884
169.0573491473579,40.21529069110507
169.16646475839818,39.7314273880794
169.2669843565591,39.244666080064356
169.3587156861531,38.75625455956969
169.44165615345707,38.266135261734306
169.51576679848776,37.77452390494653
169.58101081490872,37.28161841053457
169.63735563791403,36.78757780166513
169.68476832418747,36.29256499829823
169.7232122913037,35.7967857035666
169.75265412524809,35.30040230138537
169.77305937788938,34.80359406190996
169.78439334261535,34.30654548826142
169.78661954526993,33.80948827907389
169.7797077211359,33.31241142512083
169.76358855796954,32.81818770457807
169.738199655487,32.326357952225436
169.70346093842923,31.835502394420818
169.6593604889058,31.345739105619533
169.60588294625558,30.85713712547866
169.54301329737524,30.369769111436536
169.4707398324004,29.88373472508766
169.38904386718298,29.399086708407225
169.29791652484812,28.915933793537345
169.1973471711656,28.43437601049423
169.08731645993737,27.954475331520033
168.96781825809802,27.47634528742522
168.838840270184,27.000077710749324
168.70035202646645,26.525706206156432
168.552411519972,26.053524006305484
168.39385401784816,25.580515906789685
168.225691467895,25.109112218264368
168.0487504273607,24.641292527228202
167.86353917162145,24.17826350840012
167.66977100329487,23.71930297370268
167.46734451134768,23.26412719600793
167.25635790253457,22.812909308947777
167.036904993856,22.365812723194832
166.8090852028444,21.92301286464647
166.57300099647168,21.48469150013758
166.32874066902622,21.051001818126494
166.0764031780169,20.622117868636284
165.816095550325,20.19822902771894
165.54798767141705,19.779640631176893
165.27438340258263,19.370482780422527
164.99434848470656,18.96925172537823
164.7070121568204,18.574547657580606
164.41238094815503,18.186308832782853
164.1104421562565,17.804446120252702
163.80119851058856,17.42889093677697
163.48463970715963,17.0595584495932
163.1607458298681,16.696352595133547
162.82952366708332,16.339206564509045
162.4908846166934,15.987955510952958
162.14501386669477,15.642698553722727
161.79004254529715,15.30167668069509
161.42332307080036,14.962471036927843
161.0529415682983,14.63129031504317
160.6784424003606,14.307554330194872
160.29773537448273,13.989422291125125
159.91121995693533,13.676882324390585
159.51898363992962,13.369704046540853
159.12116652414556,13.067692156038358
158.7178732583372,12.770628853275863
158.30919006628505,12.47828522408686
157.89517594790047,12.190416767382434
157.47586831125892,11.906767263199841
157.0512769556802,11.627066312106779
156.62139945791958,11.351037581577149
156.1861422790198,11.078363084497923
155.74572394748157,10.808858978441146
155.30462386553074,10.544058595433059
154.8671525896286,10.285431535755912
154.42760807079085,10.030807249052321
153.98628299490161,9.780200150989073
153.5417779620432,9.533008367726232
153.0951684126435,9.28952979058755
152.64676563014584,9.049786715264323
152.19663665405994,8.813714147755178
151.74476024369005,8.581215825064255
151.29129810699257,8.352259655670684
150.83620479047266,8.126741537095228
150.37956908875913,7.904603579142228
149.92142222971498,7.6857682422733316
149.46180723981044,7.470161958588547
149.0008609269807,7.2577425258985135
148.53852458055204,7.048402937364202
148.07484931249994,6.8420722125051165
147.60993309508365,6.6386945831598325
147.14381236772294,6.438194465119767
146.67644993963722,6.24047280034218
146.20798407691206,6.04548585176667
145.7384392078484,5.853154325531191
145.2678066622458,5.663388681776316
144.79660235356363,5.476259804886098
144.328415320102,5.292768717432176
143.86061643314875,5.11205241075672
143.39205475549525,4.933690037973438
142.9228502100921,4.757640915572129
142.45293841834146,4.583809208936312
141.9824150071629,4.412146930576974
141.5112486065306,4.242568083959886
141.03946765071706,4.075004544423578
140.56713620527654,3.9093988279972
140.0942174260209,3.745663246148135
139.62075122828116,3.583733055475061
139.14679266401143,3.4235480234378484
138.67230699051785,3.2650210392912165
138.1973765898183,3.108100014075124
137.72194804102446,2.9526922188477
137.24613309476106,2.7987543214602444
136.76987473949484,2.646192492250494
136.29320484317583,2.4949394772957345
135.81621025991817,2.3449444600551645
135.33883553223032,2.1961140419878666
134.86111315750662,2.048381127083935
134.38312636198324,1.901693786802408
133.9048052916018,1.755954293147708
133.42626531988617,1.6111203242410053
132.9474349586507,1.4670936565064228
132.4684188033504,1.3238287404811757
131.9891644290123,1.1812999524921
131.5096709216921,1.0394970804419637
131.02999692876926,0.8984277341966536
130.55009563649273,0.758067981802172
130.06997490556793,0.6184102557509465
129.5896376069096,0.47944550668618646
129.10912889826432,0.3411773487262302
128.6283861559047,0.2035771696614228
128.14745210535713,0.06664789142758254
127.6663271849195,-0.06962019295949817
127.18500105584769,-0.20523999038623497
126.70349950351105,-0.34021357436763955
126.22178303655744,-0.4745625159798952
125.73989333392404,-0.6082840710914037
125.25782150282221,-0.7413905881561047
124.77557281522758,-0.8738901393242786
124.29312910016256,-1.0057977676176155
123.81052136181762,-1.137113759868926
123.32773423751732,-1.2678522249765887
122.84478419309865,-1.3980176985674546
122.3616615232919,-1.527622490214959
121.87838169333047,-1.656671321321618
121.39492222238783,-1.7851802030774395
120.91131076758623,-1.9131500825614802
120.42754230186627,-2.040591615766743
119.94361835831666,-2.1675134242786593
119.4595480891407,-2.2939217750655128
118.97531071052488,-2.419831811695196
118.49093598498607,-2.545243474379931
118.0064134946414,-2.6701686376696996
117.52174817713487,-2.7946144934807404
117.03695034042242,-2.9185865347751077
116.55199656493177,-3.042100248325748
116.06691294725395,-3.1651562087018466
115.58106807364302,-3.2879515828151593
115.09335169124608,-3.4108266767473046
114.60520313438738,-3.5333599015880184
114.11688294602472,-3.655480137162873
113.62872445928689,-3.777094614736993
113.1402660560309,-3.898344298064756
112.65187475827636,-4.019127521462329
112.16342003140225,-4.1394872850929225
111.6748075613418,-4.259455977752763
111.1862318186561,-4.378982728696181
110.6975956537188,-4.498100001478248
110.20890939586566,-4.616809528741443
109.72015070618849,-4.73512215099057
109.23126803244396,-4.853056790077792
108.74240730136533,-4.970576940668323
108.25349696923196,-5.087706475890298
107.76444005026401,-5.204476159585124
107.27544195791793,-5.320833384646129
106.78635881211405,-5.436820944696244
106.29724248706488,-5.552428225734335
105.80799130068806,-5.6676859842019365
105.31866243375903,-5.782582095039863
104.82948532797347,-5.897058223512473
104.34008583526611,-6.011216227092708
103.85070813811603,-6.124994435690144
103.36118190535005,-6.238439858077918
102.87171700086728,-6.35150008177302
102.38209637333696,-6.464233276806829
101.89260705091795,-6.576567435334493
101.40280923700566,-6.688616653769426
100.91350115598172,-6.800179374420084
100.42547017061482,-6.9110566097231985
99.93768286338494,-7.021507863273221
99.4497941751978,-7.131619220443394
98.96183203416959,-7.241382713798705
98.47377893819115,-7.3508016256176365
97.9856351669792,-7.459874578777992
97.49740874699238,-7.568598061576883
97.00909258789113,-7.676972181167808
